tid,amount,date,price,type
500927,0.022,2015-12-08 23:45:07,1555.0,bid
500928,0.0271,2015-12-08 23:46:31,1555.0,bid
500929,0.0289,2015-12-08 23:46:51,1555.0,bid
500930,0.0222,2015-12-08 23:57:22,1555.0,bid
500931,0.0143,2015-12-08 23:58:30,1555.0,bid
500932,0.00442352,2015-12-08 23:59:47,1555.0,bid
500933,0.01037648,2015-12-08 23:59:47,1558.8998,bid
500934,0.035,2015-12-09 00:02:39,1558.8998,bid
500935,0.0116,2015-12-09 00:03:36,1558.8998,bid
500936,0.0116,2015-12-09 00:03:38,1558.8998,bid
500937,0.0188,2015-12-09 00:04:28,1558.8998,bid
500938,0.03292534,2015-12-09 00:08:01,1554.9999,ask
500939,3.31620688,2015-12-09 00:16:35,1558.8999,bid
500940,0.03356526,2015-12-09 00:16:35,1565.0001,bid
500941,0.40958853,2015-12-09 00:16:35,1565.9999,bid
500942,1.40582985,2015-12-09 00:16:35,1566.0,bid
500943,0.31607849,2015-12-09 00:16:35,1566.9999,bid
500944,0.51052967,2015-12-09 00:16:35,1567.0,bid
500945,0.57434588,2015-12-09 00:16:35,1567.0,bid
500946,0.32002871,2015-12-09 00:16:35,1568.9999,bid
500947,0.5098789,2015-12-09 00:16:35,1569.0,bid
500948,0.58855496,2015-12-09 00:16:35,1569.0,bid
500949,0.66174986,2015-12-09 00:16:35,1569.9999,bid
500950,2.27132268,2015-12-09 00:16:35,1570.0,bid
500951,0.03493286,2015-12-09 00:16:35,1570.4999,bid
500952,0.1199,2015-12-09 00:16:35,1570.5,bid
500953,0.87291374,2015-12-09 00:16:35,1570.9999,bid
500954,2.19878214,2015-12-09 00:16:35,1571.0,bid
500955,0.10474701,2015-12-09 00:16:38,1565.9998,bid
500956,0.09472502,2015-12-09 00:16:52,1570.9999,bid
500957,2.98131804,2015-12-09 00:20:56,1570.99,bid
500958,0.79731786,2015-12-09 00:20:56,1571.0,bid
500959,0.3702033,2015-12-09 00:20:56,1573.9999,bid
500960,1.27064803,2015-12-09 00:20:56,1574.0,bid
500961,0.07111542,2015-12-09 00:20:56,1574.9989,bid
500962,1.87454408,2015-12-09 00:20:56,1574.999,bid
500963,9.34598361,2015-12-09 00:22:32,1574.999,bid
500964,1.35876516,2015-12-09 00:22:32,1575.0,bid
500965,0.97903721,2015-12-09 00:22:45,1575.0,bid
500966,0.13045154,2015-12-09 00:23:14,1575.0,bid
500967,0.670853,2015-12-09 00:23:14,1575.101,bid
500968,3.48984772,2015-12-09 00:23:14,1576.0,bid
500969,1.86298504,2015-12-09 00:23:14,1577.0,bid
500970,0.35390532,2015-12-09 00:23:14,1579.0,bid
500971,0.09498863,2015-12-09 00:23:14,1579.1364,bid
500972,0.4,2015-12-09 00:23:14,1579.31,bid
500973,1.0,2015-12-09 00:23:14,1579.9999,bid
500974,0.63291139,2015-12-09 00:23:14,1580.0,bid
500975,1.05412722,2015-12-09 00:23:14,1580.0,bid
500976,0.01,2015-12-09 00:23:14,1580.0,bid
500977,3.40947759,2015-12-09 00:23:14,1580.0,bid
500978,0.88439672,2015-12-09 00:23:14,1583.0,bid
500979,0.44191919,2015-12-09 00:23:14,1584.0,bid
500980,0.62972292,2015-12-09 00:23:14,1588.0,bid
500981,0.04067857,2015-12-09 00:23:14,1597.9167,bid
500982,0.0365518,2015-12-09 00:23:21,1590.55,ask
500983,0.11887377,2015-12-09 00:23:28,1590.55,ask
500984,0.01983925,2015-12-09 00:23:33,1590.55,ask
500985,0.45344852,2015-12-09 00:23:38,1590.55,ask
500986,0.57324837,2015-12-09 00:24:22,1570.0001,ask
500987,0.78822025,2015-12-09 00:24:55,1585.0,bid
500988,0.15815199,2015-12-09 00:25:41,1585.0,bid
500989,0.63011972,2015-12-09 00:25:41,1587.0,bid
500990,0.61017779,2015-12-09 00:25:41,1588.0,bid
500991,0.08944438,2015-12-09 00:25:52,1588.0,bid
500992,0.45344852,2015-12-09 00:25:52,1590.55,bid
500993,2.00709701,2015-12-09 00:25:52,1595.0,bid
500994,3.38844685,2015-12-09 00:25:52,1599.0,bid
500995,0.48281494,2015-12-09 00:25:52,1599.0,bid
500996,0.69740675,2015-12-09 00:25:52,1599.0,bid
500997,0.1013502,2015-12-09 00:26:16,1599.0,bid
500998,0.30029349,2015-12-09 00:26:16,1599.0,bid
500999,0.19860651,2015-12-09 00:26:32,1599.0,bid
501000,0.0248,2015-12-09 00:26:34,1599.0,ask
501001,5.6280339,2015-12-09 00:26:36,1599.0,ask
501002,1.26652243,2015-12-09 00:26:38,1599.0,ask
501003,0.5,2015-12-09 00:26:40,1599.0,ask
501004,0.5,2015-12-09 00:26:45,1599.0,ask
501005,4.896163,2015-12-09 00:26:48,1599.99,bid
501006,0.50410079,2015-12-09 00:26:48,1599.9998,bid
501007,0.27104728,2015-12-09 00:26:49,1599.9998,bid
501008,0.88203716,2015-12-09 00:26:50,1599.0,ask
501009,0.05690286,2015-12-09 00:26:50,1575.0101,ask
501010,0.1619,2015-12-09 00:26:58,1599.0,bid
501011,0.41984738,2015-12-09 00:26:58,1599.9998,bid
501012,1.0,2015-12-09 00:26:58,1600.0,bid
501013,0.08427569,2015-12-09 00:26:58,1600.0,bid
501014,8.89886571,2015-12-09 00:26:58,1600.0,bid
501015,0.05264015,2015-12-09 00:26:58,1600.0,bid
501016,0.56355667,2015-12-09 00:27:02,1597.0,bid
501017,0.4375,2015-12-09 00:27:02,1600.0,bid
501018,0.20985985,2015-12-09 00:27:02,1600.0,bid
501019,0.86072469,2015-12-09 00:27:02,1600.0,bid
501020,2.00267054,2015-12-09 00:27:02,1600.05,bid
501021,1.36337186,2015-12-09 00:27:02,1600.18,bid
501022,8.98816013,2015-12-09 00:27:02,1600.94,bid
501023,0.93350745,2015-12-09 00:27:02,1606.8431,bid
501024,1.25050169,2015-12-09 00:27:02,1608.5914,bid
501025,0.0299,2015-12-09 00:27:07,1605.5325,ask
501026,0.0298,2015-12-09 00:27:10,1605.5325,ask
501027,0.024689,2015-12-09 00:27:11,1605.5325,ask
501028,1.38017223,2015-12-09 00:27:27,1609.944,bid
501029,1.33385033,2015-12-09 00:27:27,1610.0,bid
501030,0.04095659,2015-12-09 00:27:30,1613.7947,ask
501031,0.49405336,2015-12-09 00:27:31,1619.2583,ask
501032,0.0105,2015-12-09 00:27:33,1619.2583,ask
501033,0.0294,2015-12-09 00:27:35,1619.2583,ask
501034,0.08361334,2015-12-09 00:27:35,1619.2583,ask
501035,0.53576109,2015-12-09 00:27:35,1613.7947,ask
501036,0.7018463,2015-12-09 00:27:38,1620.0,bid
501037,0.81603975,2015-12-09 00:27:38,1620.0,bid
501038,0.0181,2015-12-09 00:27:49,1615.0,ask
501039,0.05689717,2015-12-09 00:27:51,1619.9999,bid
501040,5.38244072,2015-12-09 00:27:52,1620.0,bid
501041,0.05,2015-12-09 00:27:52,1624.9999,bid
501042,0.06224703,2015-12-09 00:27:52,1625.0,bid
501043,3.93458046,2015-12-09 00:27:52,1626.5001,bid
501044,2.84206838,2015-12-09 00:27:54,1626.5001,bid
501045,3.15754146,2015-12-09 00:27:54,1626.5001,bid
501046,2.15185969,2015-12-09 00:27:55,1626.5001,bid
501047,0.61481705,2015-12-09 00:27:55,1626.5001,bid
501048,0.2698,2015-12-09 00:27:55,1615.0,ask
501049,0.36,2015-12-09 00:27:55,1619.9998,bid
501050,0.0161,2015-12-09 00:27:58,1622.7601,ask
501051,0.09170364,2015-12-09 00:27:59,1622.7601,ask
501052,0.0161,2015-12-09 00:27:59,1622.7601,ask
501053,2.1096356,2015-12-09 00:28:01,1622.7601,ask
501054,0.10780364,2015-12-09 00:28:02,1622.7601,bid
501055,2.63702922,2015-12-09 00:28:03,1626.5001,bid
501056,0.0325301,2015-12-09 00:28:03,1626.5001,bid
501057,0.14412446,2015-12-09 00:28:03,1627.0,bid
501058,5.92297401,2015-12-09 00:28:03,1628.8818,bid
501059,6.09962857,2015-12-09 00:28:03,1628.8818,bid
501060,3.32534961,2015-12-09 00:28:03,1628.8818,bid
501061,0.91926692,2015-12-09 00:28:03,1631.735,bid
501062,1.09090909,2015-12-09 00:28:03,1633.5,bid
501063,0.0249,2015-12-09 00:28:05,1639.4441,ask
501064,0.0203,2015-12-09 00:28:07,1639.4441,ask
501065,0.028,2015-12-09 00:28:09,1640.2381,ask
501066,0.028,2015-12-09 00:28:11,1640.2381,ask
501067,0.028,2015-12-09 00:28:12,1640.2381,ask
501068,0.0165,2015-12-09 00:28:14,1640.2381,ask
501069,0.0174,2015-12-09 00:28:16,1640.2381,ask
501070,0.0187,2015-12-09 00:28:18,1640.2381,ask
501071,0.028,2015-12-09 00:28:19,1640.2381,ask
501072,0.0104,2015-12-09 00:28:21,1640.2381,ask
501073,0.0249,2015-12-09 00:28:23,1640.2381,ask
501074,3.04833792,2015-12-09 00:28:25,1640.2381,ask
501075,0.025,2015-12-09 00:28:25,1640.2381,ask
501076,0.06538501,2015-12-09 00:28:25,1640.2381,ask
501077,1.17291713,2015-12-09 00:28:32,1640.2381,ask
501078,0.71890295,2015-12-09 00:28:32,1639.4441,ask
501079,3.04981429,2015-12-09 00:28:32,1639.4441,ask
501080,4.26974,2015-12-09 00:28:32,1639.4441,ask
501081,2.74483286,2015-12-09 00:28:32,1639.4441,ask
501082,1.09793314,2015-12-09 00:28:32,1639.4441,ask
501083,1.61305532,2015-12-09 00:28:32,1639.4441,ask
501084,0.58130757,2015-12-09 00:28:32,1639.4441,ask
501085,3.68843243,2015-12-09 00:28:36,1639.4441,ask
501086,3.65977714,2015-12-09 00:28:36,1639.4441,ask
501087,0.05689717,2015-12-09 00:28:36,1619.9999,ask
501088,1.89647694,2015-12-09 00:28:36,1613.7947,ask
501089,0.66302658,2015-12-09 00:28:36,1605.5325,ask
501090,2.33488288,2015-12-09 00:28:36,1600.0,ask
501091,0.005,2015-12-09 00:28:40,1645.0,ask
501092,1.22133381,2015-12-09 00:28:44,1600.0,ask
501093,5.27474388,2015-12-09 00:28:44,1600.0,ask
501094,0.16757747,2015-12-09 00:28:48,1600.01,ask
501095,0.61728395,2015-12-09 00:29:45,1620.0,bid
501096,0.61766523,2015-12-09 00:29:52,1619.0,ask
501097,0.14,2015-12-09 00:29:52,1615.0001,ask
501098,6.21704904,2015-12-09 00:29:52,1615.0,ask
501099,0.62460962,2015-12-09 00:29:52,1601.0,ask
501100,0.97525612,2015-12-09 00:29:52,1600.0,ask
501101,2.42541999,2015-12-09 00:29:52,1600.0,ask
501102,11.72839506,2015-12-09 00:29:52,1620.0,bid
501103,0.68159509,2015-12-09 00:29:52,1630.0,bid
501104,2.99938651,2015-12-09 00:29:52,1630.0,bid
501105,1.22699387,2015-12-09 00:29:53,1630.0,bid
501106,0.16756071,2015-12-09 00:30:04,1629.99,bid
501107,0.35087247,2015-12-09 00:30:04,1630.0,bid
501108,0.12352617,2015-12-09 00:30:11,1600.01,ask
501109,1.5,2015-12-09 00:31:10,1610.01,ask
501110,1.22699387,2015-12-09 00:31:15,1630.0,bid
501111,0.12202563,2015-12-09 00:31:27,1639.0,bid
501112,0.14,2015-12-09 00:32:38,1611.0001,ask
501113,0.48073246,2015-12-09 00:32:38,1611.0,ask
501114,1.61274625,2015-12-09 00:32:39,1611.0,ask
501115,0.36305296,2015-12-09 00:32:46,1605.0001,ask
501116,0.88305296,2015-12-09 00:32:46,1605.0,ask
501117,0.1369345,2015-12-09 00:34:30,1629.9895,bid
501118,0.47,2015-12-09 00:34:30,1629.9896,bid
501119,0.07466494,2015-12-09 00:34:30,1629.9898,bid
501120,0.26,2015-12-09 00:35:35,1629.9796,bid
501121,0.66003878,2015-12-09 00:35:35,1630.5183,bid
501122,0.31228154,2015-12-09 00:37:15,1632.0,bid
501123,0.1559531,2015-12-09 00:37:15,1632.99,bid
501124,0.14432742,2015-12-09 00:37:15,1633.0,bid
501125,1.34263176,2015-12-09 00:41:42,1616.2101,ask
501126,2.76177244,2015-12-09 00:41:42,1616.21,ask
501127,0.36053706,2015-12-09 00:42:28,1616.2001,ask
501128,0.87693355,2015-12-09 00:42:28,1616.2,ask
501129,0.104886,2015-12-09 00:44:53,1616.2109,ask
501130,0.36,2015-12-09 00:44:53,1616.2108,ask
501131,0.53806982,2015-12-09 00:44:53,1616.2101,ask
501132,0.85323834,2015-12-09 00:44:53,1616.21,ask
501133,0.28947883,2015-12-09 00:45:02,1616.2101,ask
501134,0.99357759,2015-12-09 00:45:02,1616.21,ask
501135,0.1,2015-12-09 00:45:33,1616.2001,ask
501136,0.03,2015-12-09 00:45:54,1616.2001,ask
501137,0.01118531,2015-12-09 00:47:21,1616.2007,ask
501138,0.0844915,2015-12-09 00:47:28,1616.2007,ask
501139,0.005827,2015-12-09 00:47:28,1616.2006,ask
501140,0.284173,2015-12-09 00:47:34,1616.2006,ask
501141,0.36053706,2015-12-09 00:47:51,1616.2,ask
501142,0.40284984,2015-12-09 00:47:56,1607.01,ask
501143,0.37491777,2015-12-09 00:48:00,1607.0101,ask
501144,0.91191171,2015-12-09 00:48:00,1607.01,ask
501145,0.10923229,2015-12-09 00:48:04,1607.0101,ask
501146,0.26568548,2015-12-09 00:48:04,1607.01,ask
501147,0.03182483,2015-12-09 00:48:06,1607.0101,ask
501148,0.07740746,2015-12-09 00:48:06,1607.01,ask
501149,0.03182483,2015-12-09 00:48:09,1607.01,ask
501150,0.40284984,2015-12-09 00:48:12,1607.0001,ask
501151,0.40284984,2015-12-09 00:48:15,1607.0001,ask
501152,0.97985084,2015-12-09 00:48:15,1607.0,ask
501153,0.1173703,2015-12-09 00:48:17,1607.0001,ask
501154,0.28547954,2015-12-09 00:48:17,1607.0,ask
501155,0.03419584,2015-12-09 00:48:23,1607.0001,ask
501156,0.08317446,2015-12-09 00:48:23,1607.0,ask
501157,0.03419584,2015-12-09 00:48:27,1607.0,ask
501158,0.046616,2015-12-09 00:48:30,1607.0003,ask
501159,0.05915948,2015-12-09 00:48:30,1607.0002,ask
501160,0.02937989,2015-12-09 00:48:32,1607.0003,ask
501161,0.07146063,2015-12-09 00:48:32,1607.0002,ask
501162,0.10504247,2015-12-09 00:48:33,1616.2001,bid
501163,0.02937989,2015-12-09 00:48:35,1616.2001,ask
501164,0.43688709,2015-12-09 00:48:45,1616.2001,ask
501165,0.02937989,2015-12-09 00:48:47,1607.0002,ask
501166,0.10577548,2015-12-09 00:48:51,1605.0001,ask
501167,0.10577548,2015-12-09 00:48:57,1605.0001,ask
501168,0.25727748,2015-12-09 00:48:57,1605.0,ask
501169,0.03081769,2015-12-09 00:49:01,1605.0001,ask
501170,0.07495779,2015-12-09 00:49:01,1605.0,ask
501171,0.03081769,2015-12-09 00:49:12,1605.0,ask
501172,0.5,2015-12-09 00:49:40,1604.0001,bid
501173,0.44581652,2015-12-09 00:50:23,1604.0001,bid
501174,0.03761664,2015-12-09 00:50:52,1604.0001,bid
501175,0.12228872,2015-12-09 00:51:43,1616.2006,bid
501176,1.68932567,2015-12-09 00:52:05,1632.99,bid
501177,0.46804245,2015-12-09 00:52:05,1633.0,bid
501178,1.22473974,2015-12-09 00:52:05,1633.0,bid
501179,0.87405,2015-12-09 00:52:05,1633.9999,bid
501180,3.0,2015-12-09 00:52:05,1634.0,bid
501181,3.56391437,2015-12-09 00:52:05,1634.9999,bid
501182,3.91127315,2015-12-09 00:52:05,1635.0,bid
501183,0.10894802,2015-12-09 00:52:17,1634.9999,bid
501184,0.91743119,2015-12-09 00:54:44,1635.0,bid
501185,2.2049348,2015-12-09 00:55:00,1635.0,bid
501186,4.85777077,2015-12-09 00:55:00,1635.0,bid
501187,0.34100599,2015-12-09 00:55:10,1635.0,bid
501188,0.26995437,2015-12-09 00:55:10,1639.0,bid
501189,0.02163161,2015-12-09 00:55:14,1615.0001,ask
501190,0.02163161,2015-12-09 00:55:16,1615.0,ask
501191,0.22836839,2015-12-09 00:55:21,1615.0001,ask
501192,0.01930464,2015-12-09 00:55:25,1615.0001,ask
501193,0.15430071,2015-12-09 00:55:30,1615.0001,ask
515879,0.03718,2015-12-29 23:37:31,1712.4545,ask
515880,0.01,2015-12-29 23:37:39,1712.4545,ask
515881,1.77093607,2015-12-29 23:37:54,1712.4545,ask
515882,0.39542756,2015-12-29 23:41:37,1701.5,ask
515883,0.3,2015-12-29 23:41:37,1701.2,ask
515884,1.0,2015-12-29 23:41:37,1701.05,ask
515885,0.44932118,2015-12-29 23:41:37,1701.01,ask
515886,0.75469819,2015-12-29 23:41:37,1701.0,ask
515887,5.88235294,2015-12-29 23:41:37,1700.0,ask
515888,0.10289336,2015-12-29 23:42:36,1698.1001,ask
515889,0.01364306,2015-12-29 23:42:36,1698.1,ask
515890,0.3,2015-12-30 00:07:44,1698.3,ask
515891,0.47093607,2015-12-30 00:07:44,1698.2,ask
515892,0.09891845,2015-12-30 00:07:44,1698.1001,ask
515893,0.33951759,2015-12-30 00:07:44,1698.1,ask
515894,0.033,2015-12-30 00:07:44,1698.0,ask
515895,0.48388674,2015-12-30 00:07:44,1697.9901,ask
515896,0.47374115,2015-12-30 00:07:44,1697.99,ask
515897,0.01,2015-12-30 00:19:51,1706.9996,bid
515898,0.00012766,2015-12-30 00:19:51,1706.9999,bid
515899,0.01116637,2015-12-30 00:23:42,1697.99,ask
515900,0.02,2015-12-30 00:25:19,1706.9996,bid
515901,0.09592883,2015-12-30 00:25:19,1706.9999,bid
515902,0.09890856,2015-12-30 00:25:27,1706.9999,bid
515903,0.20109144,2015-12-30 00:25:27,1707.0,bid
515904,0.04032057,2015-12-30 00:25:33,1706.9999,bid
515905,0.06804264,2015-12-30 00:25:34,1707.0,bid
515906,0.45830595,2015-12-30 00:52:30,1709.9,bid
515907,0.03624,2015-12-30 00:52:30,1709.96,bid
515908,0.01055852,2015-12-30 00:52:30,1710.5899,bid
515909,0.03624,2015-12-30 00:52:30,1710.59,bid
515910,0.13703634,2015-12-30 00:52:30,1711.9999,bid
515911,0.02319768,2015-12-30 00:52:30,1712.0,bid
515912,0.03360059,2015-12-30 00:55:14,1702.0001,ask
515913,0.44715188,2015-12-30 01:07:10,1712.0,bid
515914,0.03191819,2015-12-30 01:07:10,1712.99,bid
515915,1.5060131,2015-12-30 01:07:10,1713.0,bid
515916,0.14541652,2015-12-30 01:09:07,1702.0201,ask
515917,0.21678221,2015-12-30 01:09:07,1702.02,ask
515918,4.8e-07,2015-12-30 01:21:04,1702.0201,bid
515919,0.03658666,2015-12-30 01:21:04,1704.17,bid
515920,0.03658666,2015-12-30 01:21:04,1705.21,bid
515921,0.03658666,2015-12-30 01:21:04,1705.83,bid
515922,0.21676053,2015-12-30 01:21:10,1712.0,bid
515923,0.02439,2015-12-30 01:25:33,1704.16,bid
515924,0.02439,2015-12-30 01:25:33,1704.66,bid
515925,0.02439,2015-12-30 01:25:33,1706.21,bid
515926,0.00056632,2015-12-30 01:25:33,1713.9999,bid
515927,0.22097725,2015-12-30 01:27:52,1713.9999,bid
515928,0.47913945,2015-12-30 01:27:52,1714.0,bid
515929,0.08137997,2015-12-30 01:27:56,1713.9999,bid
515930,0.27932029,2015-12-30 01:27:56,1714.0,bid
515931,0.009999,2015-12-30 01:27:56,1715.0,bid
515932,0.17882518,2015-12-30 01:27:56,1715.9999,bid
515933,0.68826175,2015-12-30 01:27:56,1716.0,bid
515934,2.01282854,2015-12-30 01:27:56,1716.0,bid
515935,0.6549,2015-12-30 01:30:46,1716.0,ask
515936,0.03706666,2015-12-30 01:32:05,1716.0,ask
515937,0.03706666,2015-12-30 01:32:08,1716.0,ask
515938,0.02471,2015-12-30 01:32:31,1716.0,ask
515939,0.01647333,2015-12-30 01:32:59,1716.0,ask
515940,0.01098333,2015-12-30 01:33:22,1716.0,ask
515941,0.0261,2015-12-30 01:33:32,1716.0,ask
515942,0.08926579,2015-12-30 01:33:42,1716.0,ask
515943,0.02839,2015-12-30 01:33:54,1716.0,ask
515944,0.02183666,2015-12-30 01:34:12,1716.0,ask
515945,0.02982333,2015-12-30 01:34:32,1716.0,ask
515946,0.02982333,2015-12-30 01:34:32,1716.0,ask
515947,0.02982333,2015-12-30 01:34:34,1716.0,ask
515948,0.02982333,2015-12-30 01:34:37,1716.0,ask
515949,0.02982333,2015-12-30 01:34:38,1716.0,ask
515950,0.02979999,2015-12-30 01:35:16,1716.0,ask
515951,0.01986666,2015-12-30 01:35:38,1716.0,ask
515952,0.52447552,2015-12-30 01:39:09,1716.0,ask
515953,0.03271397,2015-12-30 01:44:59,1716.0,ask
515954,0.01,2015-12-30 01:49:46,1715.8099,bid
515955,0.10360704,2015-12-30 01:49:46,1715.81,bid
515956,0.04,2015-12-30 01:52:02,1716.0716,bid
515957,0.08409159,2015-12-30 01:52:02,1716.0717,bid
515958,0.0246881,2015-12-30 01:53:40,1703.0028,ask
515959,0.08473692,2015-12-30 01:53:40,1703.0027,ask
515960,0.03041294,2015-12-30 01:53:57,1703.0017,ask
515961,0.09750413,2015-12-30 01:53:57,1703.0016,ask
515962,0.011654,2015-12-30 01:54:08,1716.1092,bid
515963,0.00688215,2015-12-30 01:54:12,1703.0016,ask
515964,0.00475436,2015-12-30 01:54:12,1702.0101,ask
515965,0.29135,2015-12-30 02:36:01,1708.0001,ask
515966,1.0,2015-12-30 02:36:02,1708.0,ask
515967,0.145675,2015-12-30 02:36:02,1702.0101,ask
515968,0.0701142,2015-12-30 02:36:02,1702.01,ask
515969,0.30760472,2015-12-30 02:58:21,1708.0,bid
515970,0.12524723,2015-12-30 03:06:29,1702.0101,ask
515971,0.4298858,2015-12-30 03:06:29,1702.01,ask
515972,0.02406666,2015-12-30 03:06:29,1701.4,ask
515973,0.02406666,2015-12-30 03:06:29,1699.66,ask
515974,0.02406666,2015-12-30 03:06:29,1699.34,ask
515975,0.34260894,2015-12-30 03:06:29,1697.9901,ask
515976,1.17593595,2015-12-30 03:06:29,1697.99,ask
515977,0.80067077,2015-12-30 03:06:29,1691.0001,ask
515978,0.02203747,2015-12-30 03:23:59,1708.0,bid
515979,0.01101873,2015-12-30 03:40:26,1708.0001,bid
515980,0.28033127,2015-12-30 03:40:50,1708.0001,bid
515981,0.03,2015-12-30 04:31:22,1709.9899,bid
515982,0.01324666,2015-12-30 04:31:22,1709.99,bid
515983,0.01499666,2015-12-30 04:31:22,1710.1,bid
515984,0.01499666,2015-12-30 04:31:22,1711.03,bid
515985,0.01324666,2015-12-30 04:31:22,1711.15,bid
515986,0.01499666,2015-12-30 04:31:22,1712.04,bid
515987,0.01324666,2015-12-30 04:31:22,1712.18,bid
515988,0.02274282,2015-12-30 04:31:22,1713.532,bid
515989,0.01,2015-12-30 05:37:01,1711.7299,bid
515990,0.00099473,2015-12-30 05:37:01,1711.73,bid
515991,0.01,2015-12-30 06:34:25,1711.7299,bid
515992,0.01088998,2015-12-30 06:34:25,1711.73,bid
515993,0.0147,2015-12-30 07:44:52,1702.0001,ask
515994,0.0109,2015-12-30 07:44:53,1702.0001,ask
515995,0.55257744,2015-12-30 07:46:00,1702.0001,ask
515996,0.5506515,2015-12-30 07:55:35,1703.0001,ask
515997,1.89,2015-12-30 07:55:35,1703.0,ask
515998,0.93232,2015-12-30 07:55:35,1702.0001,ask
515999,3.2,2015-12-30 07:55:35,1702.0,ask
516000,0.11757098,2015-12-30 07:55:35,1701.1,ask
516001,0.03425431,2015-12-30 07:55:35,1701.1001,ask
516002,0.05051681,2015-12-30 07:55:35,1700.23,ask
516003,0.01471807,2015-12-30 07:55:35,1700.2301,ask
516004,0.03043333,2015-12-30 07:55:35,1699.59,ask
516005,0.03043333,2015-12-30 07:55:47,1697.9,ask
516006,0.03043333,2015-12-30 07:55:47,1697.83,ask
516007,0.01016666,2015-12-30 08:14:20,1697.26,ask
516008,0.03859546,2015-12-30 08:31:45,1697.0004,bid
516009,0.01990644,2015-12-30 08:43:23,1707.99,bid
516010,0.0126,2015-12-30 08:43:48,1697.0004,ask
516011,0.0156,2015-12-30 08:54:34,1696.0012,ask
516012,0.018,2015-12-30 08:55:13,1696.0088,bid
516013,0.52127738,2015-12-30 08:58:33,1708.06,bid
516014,9.47872262,2015-12-30 08:59:43,1708.06,ask
516015,0.01253333,2015-12-30 09:00:02,1704.09,ask
516016,0.01253333,2015-12-30 09:00:05,1702.58,ask
516017,0.12064761,2015-12-30 09:09:53,1698.0001,ask
516018,0.08425239,2015-12-30 09:09:53,1698.0,ask
516019,0.05065334,2015-12-30 09:09:58,1698.0001,ask
516020,0.04544733,2015-12-30 09:09:58,1698.0001,ask
516021,0.32984614,2015-12-30 09:09:58,1698.0,ask
516022,0.02764653,2015-12-30 09:09:58,1697.0001,ask
516023,0.01489351,2015-12-30 09:10:07,1697.0,ask
516024,0.0198,2015-12-30 09:15:18,1700.0,ask
516025,0.1712816,2015-12-30 09:16:01,1701.0001,ask
516026,0.27966519,2015-12-30 09:16:02,1701.0,ask
516027,4e-07,2015-12-30 09:16:29,1701.0001,bid
516028,0.08980115,2015-12-30 09:19:33,1701.0001,ask
516029,0.08980115,2015-12-30 09:19:35,1701.0001,ask
516030,0.1573977,2015-12-30 09:19:35,1701.0,ask
516031,0.0177,2015-12-30 09:22:16,1705.0,ask
516032,0.019,2015-12-30 09:29:36,1701.0,ask
516033,0.01206666,2015-12-30 09:30:24,1701.0,ask
516034,0.01206666,2015-12-30 09:30:27,1701.0,ask
516035,0.03454092,2015-12-30 09:34:31,1698.8552,ask
516036,0.01206666,2015-12-30 09:37:45,1698.85,ask
516037,0.01206666,2015-12-30 09:37:45,1698.09,ask
516038,0.01206666,2015-12-30 09:37:45,1697.1,ask
516039,0.03411898,2015-12-30 09:37:45,1697.0001,ask
516040,0.11710649,2015-12-30 09:37:45,1697.0,ask
516041,0.38358014,2015-12-30 09:37:45,1696.0001,ask
516042,0.66699441,2015-12-30 09:37:45,1696.0,ask
516043,0.0272,2015-12-30 09:38:38,1696.0013,ask
516044,0.03051335,2015-12-30 09:44:47,1696.1036,ask
516045,0.04475294,2015-12-30 10:12:07,1699.9999,bid
516046,0.38299356,2015-12-30 10:20:07,1699.9999,bid
516047,0.03764999,2015-12-30 10:20:07,1701.59,bid
516048,0.44547,2015-12-30 10:20:07,1703.0,bid
516049,0.03764999,2015-12-30 10:20:07,1703.01,bid
516050,0.03764999,2015-12-30 10:20:07,1704.43,bid
516051,0.0203945,2015-12-30 10:20:07,1706.7989,bid
516052,0.04,2015-12-30 10:20:07,1706.799,bid
516053,0.03,2015-12-30 10:20:07,1706.799,bid
516054,0.01092453,2015-12-30 10:20:07,1707.9999,bid
516055,0.03749625,2015-12-30 10:20:07,1708.0,bid
516056,1.38066297,2015-12-30 10:20:07,1709.9993,bid
516057,0.01255,2015-12-30 10:21:20,1703.92,bid
516058,0.01255,2015-12-30 10:21:20,1705.28,bid
516059,0.01255,2015-12-30 10:21:20,1706.5,bid
516060,0.0174842,2015-12-30 10:21:20,1709.9994,bid
516061,0.01,2015-12-30 10:27:01,1696.15,ask
516062,0.01635654,2015-12-30 10:27:01,1696.103,ask
516063,0.22319093,2015-12-30 10:31:41,1697.0001,ask
516064,0.27680907,2015-12-30 10:31:43,1697.0,ask
516065,0.01,2015-12-30 10:40:01,1697.01,ask
516066,0.01283623,2015-12-30 10:40:01,1697.008,ask
516067,0.10495342,2015-12-30 10:41:21,1697.0101,ask
516068,0.01650887,2015-12-30 10:43:14,1709.9899,bid
516069,0.1077995,2015-12-30 10:50:42,1697.0013,ask
516070,0.1425426,2015-12-30 10:50:44,1697.0012,ask
516071,0.1077995,2015-12-30 10:50:45,1697.0013,ask
516072,0.1418584,2015-12-30 10:50:45,1697.0012,ask
516073,0.0121065,2015-12-30 10:54:39,1709.9899,bid
516074,0.05094182,2015-12-30 10:56:18,1709.9899,bid
516075,0.02936859,2015-12-30 10:56:31,1709.9899,bid
